"time","depth","dive_num"
47334.36,-0.229898572,0
47334.38,-0.207990887,0
47334.4,-0.186291203,0
47334.42,-0.16485041,0
47334.44,-0.143720296,0
47334.46,-0.122953165,0
47334.48,-0.102601437,0
47334.5,-0.082717249,0
47334.52,-0.063352051,0
47334.54,-0.044556205,0
47334.56,-0.02637859,0
47334.58,-0.008866213,0
47334.6,0.007936158,0
47334.62,0.023986358,0
47334.64,0.039245157,0
47334.66,0.053676575,0
47334.68,0.067248171,0
47334.7,0.079931302,0
47334.72,0.091701349,0
47334.74,0.102537918,0
47334.76,0.112424994,0
47334.78,0.121351074,0
47334.8,0.129309247,0
47334.82,0.136297251,0
47334.84,0.142317482,0
47334.86,0.147376972,0
47334.88,0.151487325,0
47334.9,0.154664619,0
47334.92,0.156929276,0
47334.94,0.15830589,0
47334.96,0.158823037,0
47334.98,0.158513039,0
47335,0.157411718,0
47335.02,0.155558111,0
47335.04,0.152994176,0
47335.06,0.149764467,0
47335.08,0.145915809,0
47335.1,0.141496946,0
47335.12,0.136558189,0
47335.14,0.131151056,0
47335.16,0.125327914,0
47335.18,0.119141613,0
47335.2,0.112645135,0
47335.22,0.105891241,0
47335.24,0.098932136,0
47335.26,0.091819144,0
47335.28,0.084602395,0
47335.3,0.077330534,0
47335.32,0.070050451,0
47335.34,0.062807029,0
47335.36,0.055642915,0
47335.38,0.048598319,0
47335.4,0.041710836,0
47335.42,0.035015293,0
47335.44,0.028543626,0
47335.46,0.022324777,0
47335.48,0.016384627,0
47335.5,0.010745943,0
47335.52,0.005428361,0
47335.54,0.000448389,0
47335.56,-0.004180571,0
47335.58,-0.008448172,0
47335.6,-0.012347056,0
47335.62,-0.015872763,0
47335.64,-0.019023632,0
47335.66,-0.021800677,0
47335.68,-0.024207456,0
47335.7,-0.026249928,0
47335.72,-0.027936296,0
47335.74,-0.029276846,0
47335.76,-0.030283781,0
47335.78,-0.030971049,0
47335.8,-0.031354167,0
47335.82,-0.031450051,0
47335.84,-0.031276839,0
47335.86,-0.030853722,0
47335.88,-0.03020078,0
47335.9,-0.029338815,0
47335.92,-0.028289201,0
47335.94,-0.027073733,0
47335.96,-0.025714488,0
47335.98,-0.024233691,0
47336,-0.022653596,0
47336.02,-0.020996367,0
47336.04,-0.01928398,0
47336.06,-0.017538123,0
47336.08,-0.015780114,0
47336.1,-0.014030826,0
47336.12,-0.012310618,0
47336.14,-0.010639278,0
47336.16,-0.009035975,0
47336.18,-0.007519218,0
47336.2,-0.006106819,0
47336.22,-0.004815869,0
47336.24,-0.003662716,0
47336.26,-0.002662952,0
47336.28,-0.001831399,0
47336.3,-0.001182108,0
47336.32,-0.000728357,0
47336.34,-0.000482653,0
47336.36,-0.000456736,0
47336.38,-0.00066159,0
47336.4,-0.001107452,0
47336.42,-0.001803825,0
47336.44,-0.002759489,0
47336.46,-0.003982521,0
47336.48,-0.005480305,0
47336.5,-0.007259554,0
47336.52,-0.009326324,0
47336.54,-0.011686036,0
47336.56,-0.01434349,0
47336.58,-0.017302888,0
47336.6,-0.02056785,0
47336.62,-0.024141439,0
47336.64,-0.028026177,0
47336.66,-0.032224071,0
47336.68,-0.036736628,0
47336.7,-0.041564885,0
47336.72,-0.046709425,0
47336.74,-0.052170407,0
47336.76,-0.057947584,0
47336.78,-0.064040334,0
47336.8,-0.070447678,0
47336.82,-0.077168312,0
47336.84,-0.08420063,0
47336.86,-0.091542752,0
47336.88,-0.099192547,0
47336.9,-0.107147663,0
47336.92,-0.115405551,0
47336.94,-0.123963491,0
47336.96,-0.132818618,0
47336.98,-0.141967943,0
47337,-0.151408378,0
47337.02,-0.16113676,0
47337.04,-0.171149863,0
47337.06,-0.181444425,0
47337.08,-0.192017158,0
47337.1,-0.202864765,0
47337.12,-0.213983949,0
47337.14,-0.225371422,0
47337.16,-0.237023913,0
47337.18,-0.248938169,0
47337.2,-0.261110957,0
47337.22,-0.273539059,0
47337.24,-0.286219269,0
47337.26,-0.299148385,0
47337.28,-0.312323195,0
47337.3,-0.325740466,0
47337.32,-0.339396929,0
47337.34,-0.353289256,0
47337.36,-0.367414045,0
47337.38,-0.381767795,0
47337.4,-0.396346882,0
47337.42,-0.411147538,0
47337.44,-0.426165821,0
47337.46,-0.441397592,0
47337.48,-0.456838487,0
47337.5,-0.472483893,0
47337.52,-0.488328922,0
47337.54,-0.504368385,0
47337.56,-0.520596773,0
47337.58,-0.53700823,0
47337.6,-0.553596538,0
47337.62,-0.570355096,0
47337.64,-0.587276908,0
47337.66,-0.60435457,0
47337.68,-0.621580256,0
47337.7,-0.638945718,0
47337.72,-0.656442278,0
47337.74,-0.674060828,0
47337.76,-0.691791835,0
47337.78,-0.709625344,0
47337.8,-0.72755099,0
47337.82,-0.745558005,0
47337.84,-0.763635242,0
47337.86,-0.781771184,0
47337.88,-0.799953969,0
47337.9,-0.818171414,0
47337.92,-0.83641104,0
47337.94,-0.854660097,0
47337.96,-0.872905597,0
47337.98,-0.891134342,0
47338,-0.909332961,0
47338.02,-0.927487938,0
47338.04,-0.945585652,0
47338.06,-0.963612406,0
47338.08,-0.981554468,0
47338.1,-0.999398103,0
47338.12,-1.017129612,0
47338.14,-1.034735362,0
47338.16,-1.052201825,0
47338.18,-1.069515613,0
47338.2,-1.086663506,0
47338.22,-1.103632491,0
47338.24,-1.12040979,0
47338.26,-1.136982891,0
47338.28,-1.153339579,0
47338.3,-1.169467964,0
47338.32,-1.185356506,0
47338.34,-1.200994046,0
47338.36,-1.216369827,0
47338.38,-1.231473519,0
47338.4,-1.246295243,0
47338.42,-1.260825593,0
47338.44,-1.275055656,0
47338.46,-1.28897703,0
47338.48,-1.302581847,0
47338.5,-1.315862788,0
47338.52,-1.328813101,0
47338.54,-1.341426618,0
47338.56,-1.353697769,0
47338.58,-1.365621597,0
47338.6,-1.377193771,0
47338.62,-1.3884106,0
47338.64,-1.399269041,0
47338.66,-1.409766714,0
47338.68,-1.419901908,0
47338.7,-1.42967359,0
47338.72,-1.43908141,0
47338.74,-1.44812571,0
47338.76,-1.456807521,0
47338.78,-1.465128571,0
47338.8,-1.473091283,0
47338.82,-1.480698768,0
47338.84,-1.487954827,0
47338.86,-1.494863944,0
47338.88,-1.50143127,0
47338.9,-1.507662621,0
47338.92,-1.513564456,0
47338.94,-1.519143865,0
47338.96,-1.524408549,0
47338.98,-1.529366796,0
47339,-1.534027458,0
47339.02,-1.538399922,0
47339.04,-1.542494081,0
47339.06,-1.546320301,0
47339.08,-1.549889386,0
47339.1,-1.55321254,0
47339.12,-1.556301326,0
47339.14,-1.559167628,0
47339.16,-1.561823604,0
47339.18,-1.564281645,0
47339.2,-1.566554323,0
47339.22,-1.568654352,0
47339.24,-1.570594533,0
47339.26,-1.572387711,0
47339.28,-1.574046726,0
47339.3,-1.575584365,0
47339.32,-1.577013317,0
47339.34,-1.578346127,0
47339.36,-1.57959515,0
47339.38,-1.580772514,0
47339.4,-1.581890074,0
47339.42,-1.582959381,0
47339.44,-1.583991641,0
47339.46,-1.584997687,0
47339.48,-1.585987952,0
47339.5,-1.586972438,0
47339.52,-1.5879607,0
47339.54,-1.588961826,0
47339.56,-1.589984424,0
47339.58,-1.59103661,0
47339.6,-1.592126002,0
47339.62,-1.59325972,0
47339.64,-1.594444383,0
47339.66,-1.595686119,0
47339.68,-1.596990568,0
47339.7,-1.598362896,0
47339.72,-1.599807811,0
47339.74,-1.601329577,0
47339.76,-1.602932037,0
47339.78,-1.604618634,0
47339.8,-1.606392433,0
47339.82,-1.608256151,0
47339.84,-1.610212178,0
47339.86,-1.612262611,0
47339.88,-1.614409275,0
47339.9,-1.616653758,0
47339.92,-1.618997433,0
47339.94,-1.621441491,0
47339.96,-1.62398696,0
47339.98,-1.626634739,0
47340,-1.629385615,0
47340.02,-1.632240287,0
47340.04,-1.635199389,0
47340.06,-1.638263504,0
47340.08,-1.641433181,0
47340.1,-1.644708952,0
47340.12,-1.648091336,0
47340.14,-1.651580856,0
47340.16,-1.655178038,0
47340.18,-1.658883419,0
47340.2,-1.662697548,0
47340.22,-1.666620984,0
47340.24,-1.670654292,0
47340.26,-1.674798045,0
47340.28,-1.679052809,0
47340.3,-1.683419141,0
47340.32,-1.68789758,0
47340.34,-1.692488632,0
47340.36,-1.697192766,0
47340.38,-1.7020104,0
47340.4,-1.706941889,0
47340.42,-1.711987515,0
47340.44,-1.717147477,0
47340.46,-1.72242188,0
47340.48,-1.727810725,0
47340.5,-1.733313902,0
47340.52,-1.738931183,0
47340.54,-1.744662216,0
47340.56,-1.75050652,0
47340.58,-1.756463483,0
47340.6,-1.762532361,0
47340.62,-1.768712278,0
47340.64,-1.775002229,0
47340.66,-1.781401085,0
47340.68,-1.787907593,0
47340.7,-1.794520392,0
47340.72,-1.801238011,0
47340.74,-1.808058887,0
47340.76,-1.814981368,0
47340.78,-1.822003731,0
47340.8,-1.829124188,0
47340.82,-1.836340902,0
47340.84,-1.843651996,0
47340.86,-1.851055568,0
47340.88,-1.858549701,0
47340.9,-1.866132475,0
47340.92,-1.873801979,0
47340.94,-1.881556318,0
47340.96,-1.889393622,0
47340.98,-1.897312056,0
47341,-1.905309824,0
47341.02,-1.913385172,0
47341.04,-1.921536395,0
47341.06,-1.929761833,0
47341.08,-1.938059876,0
47341.1,-1.946428958,0
47341.12,-1.954867557,0
47341.14,-1.963374184,0
47341.16,-1.971947387,0
47341.18,-1.980585731,0
47341.2,-1.989287801,0
47341.22,-1.998052184,0
47341.24,-2.006877465,0
47341.26,-2.015762212,0
47341.28,-2.024704969,0
47341.3,-2.033704243,0
47341.32,-2.042758495,0
47341.34,-2.051866129,0
47341.36,-2.061025488,0
47341.38,-2.070234837,0
47341.4,-2.079492367,0
47341.42,-2.08879618,0
47341.44,-2.098144295,0
47341.46,-2.107534637,0
47341.48,-2.116965045,0
47341.5,-2.126433267,0
47341.52,-2.135936969,0
47341.54,-2.145473739,0
47341.56,-2.155041094,0
47341.58,-2.164636491,0
47341.6,-2.174257338,0
47341.62,-2.183901004,0
47341.64,-2.193564837,0
47341.66,-2.203246179,0
47341.68,-2.212942381,0
47341.7,-2.222650817,0
47341.72,-2.23236891,0
47341.74,-2.242094138,0
47341.76,-2.251824062,0
47341.78,-2.261556334,0
47341.8,-2.271288717,0
47341.82,-2.281019098,0
47341.84,-2.290745501,0
47341.86,-2.300466098,0
47341.88,-2.310179215,0
47341.9,-2.319883344,0
47341.92,-2.329577142,0
47341.94,-2.339259432,0
47341.96,-2.348929204,0
